resnet50_benign_acc: 96.0000, resnet50_benign_asr: 4.0000, resnet50_adv_acc: 62.0000, resnet50_adv_asr: 38.0000, resnet50_fdadv_acc: 53.4000, resnet50_fdadv_asr: 46.6000
densenet121_benign_acc: 91.1000, densenet121_benign_asr: 8.9000, densenet121_adv_acc: 65.9000, densenet121_adv_asr: 34.1000, densenet121_fdadv_acc: 66.7000, densenet121_fdadv_asr: 33.3000
resnext50_benign_acc: 98.8000, resnext50_benign_asr: 1.2000, resnext50_adv_acc: 81.6000, resnext50_adv_asr: 18.4000, resnext50_fdadv_acc: 81.7000, resnext50_fdadv_asr: 18.3000
vgg19bn_benign_acc: 71.5000, vgg19bn_benign_asr: 28.5000, vgg19bn_adv_acc: 46.8000, vgg19bn_adv_asr: 53.2000, vgg19bn_fdadv_acc: 46.0000, vgg19bn_fdadv_asr: 54.0000
incres_v2_benign_acc: 95.7000, incres_v2_benign_asr: 4.3000, incres_v2_adv_acc: 82.4000, incres_v2_adv_asr: 17.6000, incres_v2_fdadv_acc: 82.8000, incres_v2_fdadv_asr: 17.2000
inc_v3_benign_acc: 85.2000, inc_v3_benign_asr: 14.8000, inc_v3_adv_acc: 66.5000, inc_v3_adv_asr: 33.5000, inc_v3_fdadv_acc: 66.1000, inc_v3_fdadv_asr: 33.9000
inc_v4_benign_acc: 94.0000, inc_v4_benign_asr: 6.0000, inc_v4_adv_acc: 74.6000, inc_v4_adv_asr: 25.4000, inc_v4_fdadv_acc: 76.2000, inc_v4_fdadv_asr: 23.8000
resnet101_benign_acc: 98.5000, resnet101_benign_asr: 1.5000, resnet101_adv_acc: 86.6000, resnet101_adv_asr: 13.4000, resnet101_fdadv_acc: 86.0000, resnet101_fdadv_asr: 14.0000
resnet152_benign_acc: 98.8000, resnet152_benign_asr: 1.2000, resnet152_adv_acc: 85.4000, resnet152_adv_asr: 14.6000, resnet152_fdadv_acc: 85.4000, resnet152_fdadv_asr: 14.6000
adv_inception_v3_benign_acc: 88.9000, adv_inception_v3_benign_asr: 11.1000, adv_inception_v3_adv_acc: 68.0000, adv_inception_v3_adv_asr: 32.0000, adv_inception_v3_fdadv_acc: 68.2000, adv_inception_v3_fdadv_asr: 31.8000
ens_adv_inception_resnet_v2_benign_acc: 93.8000, ens_adv_inception_resnet_v2_benign_asr: 6.2000, ens_adv_inception_resnet_v2_adv_acc: 85.4000, ens_adv_inception_resnet_v2_adv_asr: 14.6000, ens_adv_inception_resnet_v2_fdadv_acc: 85.3000, ens_adv_inception_resnet_v2_fdadv_asr: 14.7000
visformer_small_benign_acc: 97.9000, visformer_small_benign_asr: 2.1000, visformer_small_adv_acc: 89.6000, visformer_small_adv_asr: 10.4000, visformer_small_fdadv_acc: 87.7000, visformer_small_fdadv_asr: 12.3000
vit_b_benign_acc: 97.8000, vit_b_benign_asr: 2.2000, vit_b_adv_acc: 92.8000, vit_b_adv_asr: 7.2000, vit_b_fdadv_acc: 93.4000, vit_b_fdadv_asr: 6.6000
swin_b_benign_acc: 98.0000, swin_b_benign_asr: 2.0000, swin_b_adv_acc: 91.6000, swin_b_adv_asr: 8.4000, swin_b_fdadv_acc: 91.4000, swin_b_fdadv_asr: 8.6000
pit_b_benign_acc: 97.9000, pit_b_benign_asr: 2.1000, pit_b_adv_acc: 91.3000, pit_b_adv_asr: 8.7000, pit_b_fdadv_acc: 92.1000, pit_b_fdadv_asr: 7.9000
mobilenet_benign_acc: 55.8000, mobilenet_benign_asr: 44.2000, mobilenet_adv_acc: 42.7000, mobilenet_adv_asr: 57.3000, mobilenet_fdadv_acc: 42.2000, mobilenet_fdadv_asr: 57.8000
