resnet50_benign_acc: 96.0000, resnet50_benign_asr: 4.0000, resnet50_adv_acc: 0.0000, resnet50_adv_asr: 100.0000, resnet50_fdadv_acc: 0.1000, resnet50_fdadv_asr: 99.9000
densenet121_benign_acc: 91.1000, densenet121_benign_asr: 8.9000, densenet121_adv_acc: 1.3000, densenet121_adv_asr: 98.7000, densenet121_fdadv_acc: 1.5000, densenet121_fdadv_asr: 98.5000
resnext50_benign_acc: 98.8000, resnext50_benign_asr: 1.2000, resnext50_adv_acc: 0.0000, resnext50_adv_asr: 100.0000, resnext50_fdadv_acc: 0.2000, resnext50_fdadv_asr: 99.8000
vgg19bn_benign_acc: 71.5000, vgg19bn_benign_asr: 28.5000, vgg19bn_adv_acc: 2.9000, vgg19bn_adv_asr: 97.1000, vgg19bn_fdadv_acc: 2.5000, vgg19bn_fdadv_asr: 97.5000
incres_v2_benign_acc: 95.7000, incres_v2_benign_asr: 4.3000, incres_v2_adv_acc: 7.9000, incres_v2_adv_asr: 92.1000, incres_v2_fdadv_acc: 8.8000, incres_v2_fdadv_asr: 91.2000
inc_v3_benign_acc: 85.2000, inc_v3_benign_asr: 14.8000, inc_v3_adv_acc: 7.1000, inc_v3_adv_asr: 92.9000, inc_v3_fdadv_acc: 8.0000, inc_v3_fdadv_asr: 92.0000
inc_v4_benign_acc: 94.0000, inc_v4_benign_asr: 6.0000, inc_v4_adv_acc: 5.8000, inc_v4_adv_asr: 94.2000, inc_v4_fdadv_acc: 6.8000, inc_v4_fdadv_asr: 93.2000
resnet101_benign_acc: 98.5000, resnet101_benign_asr: 1.5000, resnet101_adv_acc: 1.1000, resnet101_adv_asr: 98.9000, resnet101_fdadv_acc: 1.1000, resnet101_fdadv_asr: 98.9000
resnet152_benign_acc: 98.8000, resnet152_benign_asr: 1.2000, resnet152_adv_acc: 0.8000, resnet152_adv_asr: 99.2000, resnet152_fdadv_acc: 0.9000, resnet152_fdadv_asr: 99.1000
adv_inception_v3_benign_acc: 88.9000, adv_inception_v3_benign_asr: 11.1000, adv_inception_v3_adv_acc: 45.3000, adv_inception_v3_adv_asr: 54.7000, adv_inception_v3_fdadv_acc: 45.3000, adv_inception_v3_fdadv_asr: 54.7000
ens_adv_inception_resnet_v2_benign_acc: 93.8000, ens_adv_inception_resnet_v2_benign_asr: 6.2000, ens_adv_inception_resnet_v2_adv_acc: 71.8000, ens_adv_inception_resnet_v2_adv_asr: 28.2000, ens_adv_inception_resnet_v2_fdadv_acc: 73.6000, ens_adv_inception_resnet_v2_fdadv_asr: 26.4000
visformer_small_benign_acc: 97.9000, visformer_small_benign_asr: 2.1000, visformer_small_adv_acc: 4.8000, visformer_small_adv_asr: 95.2000, visformer_small_fdadv_acc: 5.4000, visformer_small_fdadv_asr: 94.6000
vit_b_benign_acc: 97.8000, vit_b_benign_asr: 2.2000, vit_b_adv_acc: 32.7000, vit_b_adv_asr: 67.3000, vit_b_fdadv_acc: 33.8000, vit_b_fdadv_asr: 66.2000
swin_b_benign_acc: 98.0000, swin_b_benign_asr: 2.0000, swin_b_adv_acc: 20.1000, swin_b_adv_asr: 79.9000, swin_b_fdadv_acc: 21.6000, swin_b_fdadv_asr: 78.4000
pit_b_benign_acc: 97.9000, pit_b_benign_asr: 2.1000, pit_b_adv_acc: 13.7000, pit_b_adv_asr: 86.3000, pit_b_fdadv_acc: 14.6000, pit_b_fdadv_asr: 85.4000
mobilenet_benign_acc: 55.8000, mobilenet_benign_asr: 44.2000, mobilenet_adv_acc: 8.3000, mobilenet_adv_asr: 91.7000, mobilenet_fdadv_acc: 10.1000, mobilenet_fdadv_asr: 89.9000
